0.0000	0.1468	0.8733	0.2514	0.9045	179810.0000	1044734.0000	26093.0000	9962163.0000
0.0100	0.2331	0.8415	0.3651	0.9463	173274.0000	569949.0000	32629.0000	10436948.0000
0.0200	0.2943	0.8198	0.4331	0.9606	168800.0000	404814.0000	37103.0000	10602083.0000
0.0300	0.3190	0.8092	0.4576	0.9648	166624.0000	355677.0000	39279.0000	10651220.0000
0.0400	0.3462	0.7950	0.4824	0.9687	163701.0000	309155.0000	42202.0000	10697742.0000
0.0500	0.3606	0.7869	0.4945	0.9705	162034.0000	287368.0000	43869.0000	10719529.0000
0.0600	0.3787	0.7763	0.5091	0.9725	159838.0000	262180.0000	46065.0000	10744717.0000
0.0700	0.3893	0.7699	0.5171	0.9736	158533.0000	248689.0000	47370.0000	10758208.0000
0.0800	0.4036	0.7610	0.5274	0.9750	156682.0000	231566.0000	49221.0000	10775331.0000
0.0900	0.4120	0.7552	0.5332	0.9757	155496.0000	221894.0000	50407.0000	10785003.0000
0.1000	0.4240	0.7472	0.5410	0.9767	153858.0000	208983.0000	52045.0000	10797914.0000
0.1100	0.4352	0.7399	0.5481	0.9776	152357.0000	197689.0000	53546.0000	10809208.0000
0.1200	0.4420	0.7348	0.5519	0.9781	151290.0000	191014.0000	54613.0000	10815883.0000
0.1300	0.4515	0.7274	0.5571	0.9788	149775.0000	181981.0000	56128.0000	10824916.0000
0.1400	0.4577	0.7228	0.5605	0.9792	148819.0000	176326.0000	57084.0000	10830571.0000
0.1500	0.4664	0.7155	0.5647	0.9797	147314.0000	168571.0000	58589.0000	10838326.0000
0.1600	0.4721	0.7108	0.5673	0.9801	146352.0000	163673.0000	59551.0000	10843224.0000
0.1700	0.4802	0.7038	0.5709	0.9806	144924.0000	156904.0000	60979.0000	10849993.0000
0.1800	0.4856	0.6993	0.5732	0.9809	143991.0000	152554.0000	61912.0000	10854343.0000
0.1900	0.4933	0.6924	0.5761	0.9813	142561.0000	146414.0000	63342.0000	10860483.0000
0.2000	0.5010	0.6857	0.5790	0.9817	141190.0000	140633.0000	64713.0000	10866264.0000
0.2100	0.5059	0.6813	0.5806	0.9819	140282.0000	137013.0000	65621.0000	10869884.0000
0.2200	0.5134	0.6746	0.5831	0.9823	138911.0000	131647.0000	66992.0000	10875250.0000
0.2300	0.5182	0.6704	0.5845	0.9825	138036.0000	128365.0000	67867.0000	10878532.0000
0.2400	0.5253	0.6636	0.5864	0.9828	136633.0000	123474.0000	69270.0000	10883423.0000
0.2500	0.5298	0.6589	0.5873	0.9830	135665.0000	120415.0000	70238.0000	10886482.0000
0.2600	0.5366	0.6519	0.5886	0.9833	134221.0000	115924.0000	71682.0000	10890973.0000
0.2700	0.5408	0.6467	0.5891	0.9834	133161.0000	113051.0000	72742.0000	10893846.0000
0.2800	0.5476	0.6398	0.5901	0.9837	131737.0000	108853.0000	74166.0000	10898044.0000
0.2900	0.5519	0.6349	0.5905	0.9838	130738.0000	106166.0000	75165.0000	10900731.0000
0.3000	0.5587	0.6280	0.5914	0.9841	129314.0000	102133.0000	76589.0000	10904764.0000
0.3100	0.5654	0.6209	0.5919	0.9843	127855.0000	98272.0000	78048.0000	10908625.0000
0.3200	0.5697	0.6160	0.5919	0.9844	126838.0000	95821.0000	79065.0000	10911076.0000
0.3300	0.5758	0.6087	0.5918	0.9846	125337.0000	92322.0000	80566.0000	10914575.0000
0.3400	0.5800	0.6038	0.5917	0.9847	124325.0000	90031.0000	81578.0000	10916866.0000
0.3500	0.5863	0.5964	0.5913	0.9849	122797.0000	86630.0000	83106.0000	10920267.0000
0.3600	0.5906	0.5912	0.5909	0.9850	121734.0000	84392.0000	84169.0000	10922505.0000
0.3700	0.5967	0.5836	0.5900	0.9851	120155.0000	81213.0000	85748.0000	10925684.0000
0.3800	0.6007	0.5783	0.5893	0.9852	119082.0000	79151.0000	86821.0000	10927746.0000
0.3900	0.6068	0.5706	0.5882	0.9853	117497.0000	76138.0000	88406.0000	10930759.0000
0.4000	0.6127	0.5629	0.5868	0.9854	115905.0000	73252.0000	89998.0000	10933645.0000
0.4100	0.6171	0.5579	0.5860	0.9855	114870.0000	71279.0000	91033.0000	10935618.0000
0.4200	0.6233	0.5501	0.5844	0.9856	113265.0000	68448.0000	92638.0000	10938449.0000
0.4300	0.6273	0.5447	0.5831	0.9857	112160.0000	66643.0000	93743.0000	10940254.0000
0.4400	0.6332	0.5366	0.5809	0.9858	110489.0000	64004.0000	95414.0000	10942893.0000
0.4500	0.6369	0.5309	0.5791	0.9858	109322.0000	62314.0000	96581.0000	10944583.0000
0.4600	0.6429	0.5228	0.5766	0.9859	107645.0000	59804.0000	98258.0000	10947093.0000
0.4700	0.6468	0.5173	0.5748	0.9859	106504.0000	58166.0000	99399.0000	10948731.0000
0.4800	0.6526	0.5084	0.5715	0.9860	104679.0000	55733.0000	101224.0000	10951164.0000
0.4900	0.6568	0.5027	0.5695	0.9860	103506.0000	54097.0000	102397.0000	10952800.0000
0.5000	0.6631	0.4938	0.5661	0.9861	101678.0000	51668.0000	104225.0000	10955229.0000
0.5100	0.6690	0.4849	0.5623	0.9861	99849.0000	49394.0000	106054.0000	10957503.0000
0.5200	0.6729	0.4788	0.5595	0.9862	98593.0000	47924.0000	107310.0000	10958973.0000
0.5300	0.6792	0.4698	0.5554	0.9862	96728.0000	45686.0000	109175.0000	10961211.0000
0.5400	0.6833	0.4638	0.5525	0.9862	95496.0000	44260.0000	110407.0000	10962637.0000
0.5500	0.6897	0.4541	0.5476	0.9862	93504.0000	42075.0000	112399.0000	10964822.0000
0.5600	0.6936	0.4477	0.5442	0.9862	92177.0000	40712.0000	113726.0000	10966185.0000
0.5700	0.6996	0.4381	0.5388	0.9862	90204.0000	38727.0000	115699.0000	10968170.0000
0.5800	0.7036	0.4316	0.5350	0.9862	88865.0000	37442.0000	117038.0000	10969455.0000
0.5900	0.7093	0.4214	0.5287	0.9862	86766.0000	35563.0000	119137.0000	10971334.0000
0.6000	0.7152	0.4109	0.5219	0.9862	84605.0000	33693.0000	121298.0000	10973204.0000
0.6100	0.7189	0.4038	0.5171	0.9862	83135.0000	32502.0000	122768.0000	10974395.0000
0.6200	0.7255	0.3934	0.5101	0.9861	80992.0000	30645.0000	124911.0000	10976252.0000
0.6300	0.7296	0.3860	0.5049	0.9861	79488.0000	29466.0000	126415.0000	10977431.0000
0.6400	0.7358	0.3752	0.4970	0.9861	77262.0000	27735.0000	128641.0000	10979162.0000
0.6500	0.7401	0.3680	0.4916	0.9860	75781.0000	26611.0000	130122.0000	10980286.0000
0.6600	0.7466	0.3563	0.4824	0.9860	73363.0000	24894.0000	132540.0000	10982003.0000
0.6700	0.7511	0.3484	0.4760	0.9859	71729.0000	23774.0000	134174.0000	10983123.0000
0.6800	0.7575	0.3366	0.4661	0.9858	69305.0000	22192.0000	136598.0000	10984705.0000
0.6900	0.7622	0.3285	0.4591	0.9858	67641.0000	21109.0000	138262.0000	10985788.0000
0.7000	0.7688	0.3162	0.4481	0.9857	65112.0000	19579.0000	140791.0000	10987318.0000
0.7100	0.7750	0.3035	0.4362	0.9856	62493.0000	18145.0000	143410.0000	10988752.0000
0.7200	0.7793	0.2950	0.4280	0.9855	60751.0000	17200.0000	145152.0000	10989697.0000
0.7300	0.7858	0.2820	0.4151	0.9854	58070.0000	15831.0000	147833.0000	10991066.0000
0.7400	0.7896	0.2728	0.4055	0.9853	56179.0000	14974.0000	149724.0000	10991923.0000
0.7500	0.7963	0.2588	0.3907	0.9852	53291.0000	13633.0000	152612.0000	10993264.0000
0.7600	0.8013	0.2493	0.3802	0.9851	51326.0000	12731.0000	154577.0000	10994166.0000
0.7700	0.8082	0.2342	0.3631	0.9849	48213.0000	11445.0000	157690.0000	10995452.0000
0.7800	0.8127	0.2235	0.3506	0.9848	46023.0000	10610.0000	159880.0000	10996287.0000
0.7900	0.8195	0.2078	0.3315	0.9846	42782.0000	9422.0000	163121.0000	10997475.0000
0.8000	0.8258	0.1918	0.3113	0.9844	39497.0000	8333.0000	166406.0000	10998564.0000
0.8100	0.8307	0.1811	0.2974	0.9843	37289.0000	7597.0000	168614.0000	10999300.0000
0.8200	0.8374	0.1644	0.2748	0.9841	33842.0000	6570.0000	172061.0000	11000327.0000
0.8300	0.8429	0.1528	0.2587	0.9839	31468.0000	5865.0000	174435.0000	11001032.0000
0.8400	0.8493	0.1362	0.2347	0.9837	28036.0000	4973.0000	177867.0000	11001924.0000
0.8500	0.8544	0.1247	0.2177	0.9835	25680.0000	4376.0000	180223.0000	11002521.0000
0.8600	0.8610	0.1082	0.1922	0.9833	22273.0000	3595.0000	183630.0000	11003302.0000
0.8700	0.8662	0.0974	0.1751	0.9831	20056.0000	3098.0000	185847.0000	11003799.0000
0.8800	0.8704	0.0809	0.1480	0.9829	16648.0000	2479.0000	189255.0000	11004418.0000
0.8900	0.8757	0.0704	0.1304	0.9827	14499.0000	2058.0000	191404.0000	11004839.0000
0.9000	0.8796	0.0554	0.1043	0.9825	11415.0000	1563.0000	194488.0000	11005334.0000
0.9100	0.8884	0.0423	0.0808	0.9823	8710.0000	1094.0000	197193.0000	11005803.0000
0.9200	0.8921	0.0344	0.0663	0.9822	7088.0000	857.0000	198815.0000	11006040.0000
0.9300	0.8983	0.0245	0.0477	0.9820	5044.0000	571.0000	200859.0000	11006326.0000
0.9400	0.9028	0.0187	0.0367	0.9819	3854.0000	415.0000	202049.0000	11006482.0000
0.9500	0.9045	0.0115	0.0226	0.9818	2358.0000	249.0000	203545.0000	11006648.0000
0.9600	0.9067	0.0079	0.0157	0.9818	1633.0000	168.0000	204270.0000	11006729.0000
0.9700	0.9198	0.0040	0.0079	0.9817	814.0000	71.0000	205089.0000	11006826.0000
0.9800	0.9338	0.0019	0.0038	0.9817	395.0000	28.0000	205508.0000	11006869.0000
0.9900	0.9167	0.0003	0.0005	0.9816	55.0000	5.0000	205848.0000	11006892.0000
